,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
501,,no_response,,html-keyboard-response,501,294076,0.0-1.0-97.0-0.0-4.0-0.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,1.0,,,,,,
502,,iti,,html-keyboard-response,502,294190,0.0-1.0-97.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,1.0,,,,,,
503,,choice,,html-keyboard-response,503,294621,0.0-1.0-97.0-0.1-0.1,0,0,1,,429.0,,,51.0,95.0,96.0,1500.0,1000.0,0.0,2.0,0.0,60-80,,0.0,frame,seashell,60.0,80.0,frame13,seashell2,60.0,60.0,AFRAME115.jpg,ph_stri_seashell.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME115.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ph_stri_seashell.jpg,0.0,seashell,frame,80.0,60.0,seashell2,frame13,60.0,60.0,0.0,201.429,0.429,,,,,,
504,,confirmation,,html-keyboard-response,504,295697,0.0-1.0-97.0-0.1-1.1-0.1,0,0,1,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.5,1.071,,,,,,
505,,isi,,html-keyboard-response,505,295799,0.0-1.0-97.0-0.1-2.1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5,3.0,,,,,,
506,,feedback,,html-keyboard-response,506,296802,0.0-1.0-97.0-0.1-3.1-0.1,0,0,1,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.5,1.0,,,,,,
507,,iti,,html-keyboard-response,507,296908,0.0-1.0-97.0-0.1-5.1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.5,3.0,,,,,,
508,,choice,,html-keyboard-response,508,297589,0.0-1.0-98.0-0.0-0.0,0,0,1,,679.0,,,50.0,96.0,97.0,1500.0,1000.0,0.0,2.0,1.0,80-80,1.0,,poker card,poker card,80.0,80.0,poker card9,poker card2,80.0,100.0,9817230.thl.jpg,22864716.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817230.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864716.thl.jpg,1.0,poker card,poker card,80.0,80.0,poker card9,poker card2,80.0,100.0,0.0,210.179,0.679,,,,,,
509,,confirmation,,html-keyboard-response,509,298412,0.0-1.0-98.0-0.0-1.0-0.0,0,0,1,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,0.821,,,,,,
510,,isi,,html-keyboard-response,510,298515,0.0-1.0-98.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.5,1.5,,,,,,
511,,feedback,,html-keyboard-response,511,299520,0.0-1.0-98.0-0.0-3.0-0.0,0,0,1,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.5,1.0,,,,,,
512,,iti,,html-keyboard-response,512,299623,0.0-1.0-98.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.5,1.0,,,,,,
513,,choice,,html-keyboard-response,513,300392,0.0-1.0-99.0-0.0-0.0,0,0,1,,766.0,,,50.0,97.0,98.0,2000.0,1000.0,0.0,2.0,0.0,20-60,,1.0,hat,watch,60.0,20.0,hat11,watch7,40.0,20.0,AFELTHAT.jpg,0900631b80baee56M.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/AFELTHAT.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/0900631b80baee56M.jpg,1.0,hat,watch,60.0,20.0,hat11,watch7,40.0,20.0,0.0,215.266,0.7659999999999999,,,,,,
514,,confirmation,,html-keyboard-response,514,301132,0.0-1.0-99.0-0.0-1.0-0.0,0,0,1,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,0.7340000000000001,,,,,,
515,,isi,,html-keyboard-response,515,301236,0.0-1.0-99.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,2.0,,,,,,
516,,feedback,,html-keyboard-response,516,302242,0.0-1.0-99.0-0.0-3.0-0.0,0,0,1,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,1.0,,,,,,
517,,iti,,html-keyboard-response,517,302348,0.0-1.0-99.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,1.0,,,,,,
518,,choice,,html-keyboard-response,518,303024,0.0-1.0-100.0-0.0-0.0,0,0,1,,674.0,,,51.0,98.0,99.0,1000.0,1500.0,0.0,2.0,1.0,80-80,1.0,,seashell,seashell,80.0,80.0,seashell2,seashell6,60.0,80.0,ph_stri_seashell.jpg,PY2H1461.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ph_stri_seashell.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/PY2H1461.jpg,0.0,seashell,seashell,80.0,80.0,seashell6,seashell2,80.0,60.0,0.0,220.674,0.674,,,,,,
519,,confirmation,,html-keyboard-response,519,303854,0.0-1.0-100.0-0.0-1.0-0.0,0,0,1,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.5,0.826,,,,,,
520,,isi,,html-keyboard-response,520,303959,0.0-1.0-100.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.5,1.0,,,,,,
521,,feedback,,html-keyboard-response,521,304965,0.0-1.0-100.0-0.0-3.0-0.0,0,0,1,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.5,1.0,,,,,,
522,,iti,,html-keyboard-response,522,305069,0.0-1.0-100.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,1.5,,,,,,
523,,choice,,html-keyboard-response,523,305780,0.0-1.0-101.0-0.0-0.0,0,0,1,,709.0,,,51.0,99.0,100.0,2000.0,2000.0,0.0,2.0,0.0,40-80,,0.0,dresser,power strip,40.0,80.0,dresser8,power strip14,40.0,100.0,Adresser14.jpg,88b2c724-e781-44ae-85d5-27b7591f659d_400.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/Adresser14.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/88b2c724-e781-44ae-85d5-27b7591f659d_400.jpg,0.0,power strip,dresser,80.0,40.0,power strip14,dresser8,100.0,40.0,0.0,225.709,0.7090000000000001,,,,,,
524,,confirmation,,html-keyboard-response,524,306577,0.0-1.0-101.0-0.0-1.0-0.0,0,0,1,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.5,0.7909999999999999,,,,,,
525,,isi,,html-keyboard-response,525,306683,0.0-1.0-101.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.5,2.0,,,,,,
526,,feedback,,html-keyboard-response,526,307689,0.0-1.0-101.0-0.0-3.0-0.0,0,0,1,,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.5,1.0,,,,,,
527,,iti,,html-keyboard-response,527,307793,0.0-1.0-101.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5,2.0,,,,,,
528,,choice,,html-keyboard-response,528,308459,0.0-1.0-102.0-0.0-0.0,0,0,1,,662.0,,,51.0,100.0,101.0,1000.0,1000.0,0.0,2.0,1.0,60-60,1.0,,hat,hat,60.0,60.0,hat14,hat11,60.0,40.0,Ahat136.jpg,AFELTHAT.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Ahat136.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/AFELTHAT.jpg,0.0,hat,hat,60.0,60.0,hat11,hat14,40.0,60.0,0.0,232.162,0.662,,,,,,
529,,confirmation,,html-keyboard-response,529,309303,0.0-1.0-102.0-0.0-1.0-0.0,0,0,1,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,0.838,,,,,,
530,,isi,,html-keyboard-response,530,309405,0.0-1.0-102.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,1.0,,,,,,
531,,feedback,,html-keyboard-response,531,310409,0.0-1.0-102.0-0.0-3.0-0.0,0,0,1,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,1.0,,,,,,
532,,iti,,html-keyboard-response,532,310514,0.0-1.0-102.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,1.0,,,,,,
533,,choice,,html-keyboard-response,533,311631,0.0-1.0-103.0-0.0-0.0,0,0,1,,1115.0,,,51.0,101.0,102.0,1000.0,2000.0,0.0,2.0,0.0,40-60,,0.0,bench,hammer,40.0,60.0,bench14,hammer12,20.0,40.0,APARKBENC.jpg,24oz hammer.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBENC.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/24oz hammer.jpg,0.0,hammer,bench,60.0,40.0,hammer12,bench14,40.0,20.0,0.0,237.115,1.115,,,,,,
534,,confirmation,,html-keyboard-response,534,312023,0.0-1.0-103.0-0.0-1.0-0.0,0,0,1,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.5,0.385,,,,,,
535,,isi,,html-keyboard-response,535,312126,0.0-1.0-103.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.5,1.0,,,,,,
536,,feedback,,html-keyboard-response,536,313132,0.0-1.0-103.0-0.0-3.0-0.0,0,0,1,,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5,1.0,,,,,,
537,,iti,,html-keyboard-response,537,313235,0.0-1.0-103.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.5,2.0,,,,,,
538,,choice,,html-keyboard-response,538,314273,0.0-1.0-104.0-0.0-0.0,0,0,1,,1036.0,,,51.0,102.0,103.0,1500.0,3000.0,0.0,2.0,1.0,20-20,1.0,,tent,tent,20.0,20.0,tent4,tent10,20.0,0.0,Atent12.jpg,TENT-DUTCH-GD1-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Atent12.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/TENT-DUTCH-GD1-1.jpg,0.0,tent,tent,20.0,20.0,tent10,tent4,0.0,20.0,0.0,242.53599999999997,1.036,,,,,,
539,,confirmation,,html-keyboard-response,539,314743,0.0-1.0-104.0-0.0-1.0-0.0,0,0,1,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,0.46399999999999997,,,,,,
540,,isi,,html-keyboard-response,540,314850,0.0-1.0-104.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.5,1.5,,,,,,
541,,feedback,,html-keyboard-response,541,315853,0.0-1.0-104.0-0.0-3.0-0.0,0,0,1,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.5,1.0,,,,,,
542,,iti,,html-keyboard-response,542,315959,0.0-1.0-104.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.5,3.0,,,,,,
543,,choice,,html-keyboard-response,543,316869,0.0-1.0-105.0-0.0-0.0,0,0,1,,907.0,,,51.0,103.0,104.0,1000.0,1000.0,0.0,2.0,0.0,80-80,,,necklace,power strip,80.0,80.0,necklace13,power strip5,100.0,80.0,Anecklace19.jpg,93e4a283-bcd6-4ad1-8add-339658cda0fc_400.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Anecklace19.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/93e4a283-bcd6-4ad1-8add-339658cda0fc_400.jpg,0.0,power strip,necklace,80.0,80.0,power strip5,necklace13,80.0,100.0,0.0,249.407,0.907,,,,,,
544,,confirmation,,html-keyboard-response,544,317465,0.0-1.0-105.0-0.0-1.0-0.0,0,0,1,,,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,0.593,,,,,,
545,,isi,,html-keyboard-response,545,317570,0.0-1.0-105.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,1.0,,,,,,
546,,feedback,,html-keyboard-response,546,318573,0.0-1.0-105.0-0.0-3.0-0.0,0,0,1,,,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,1.0,,,,,,
547,,iti,,html-keyboard-response,547,318679,0.0-1.0-105.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,1.0,,,,,,
548,,choice,,html-keyboard-response,548,319798,0.0-1.0-106.0-0.0-0.0,0,0,1,,1116.0,,,51.0,104.0,105.0,1000.0,2000.0,0.0,2.0,0.0,20-60,,0.0,train,hat,20.0,60.0,train7,hat4,40.0,40.0,thomas-tank-pedal-car-lg.jpg,JS370.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/thomas-tank-pedal-car-lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/JS370.jpg,0.0,hat,train,60.0,20.0,hat4,train7,40.0,40.0,0.0,254.11599999999999,1.1159999999999999,,,,,,
549,,confirmation,,html-keyboard-response,549,320188,0.0-1.0-106.0-0.0-1.0-0.0,0,0,1,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.5,0.384,,,,,,
550,,isi,,html-keyboard-response,550,320291,0.0-1.0-106.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.5,1.0,,,,,,
551,,feedback,,html-keyboard-response,551,321293,0.0-1.0-106.0-0.0-3.0-0.0,0,0,1,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.5,1.0,,,,,,
552,,iti,,html-keyboard-response,552,321399,0.0-1.0-106.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.5,2.0,,,,,,
553,,choice,,html-keyboard-response,553,322174,0.0-1.0-107.0-0.0-0.0,0,0,1,,772.0,,,50.0,105.0,106.0,2000.0,1500.0,0.0,2.0,0.0,80-80,,,poker card,small table,80.0,80.0,poker card1,small table3,100.0,80.0,22864704.thl.jpg,Atable122.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864704.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/Atable122.jpg,1.0,poker card,small table,80.0,80.0,poker card1,small table3,100.0,80.0,0.0,259.272,0.772,,,,,,
554,,confirmation,,html-keyboard-response,554,322905,0.0-1.0-107.0-0.0-1.0-0.0,0,0,1,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,0.728,,,,,,
555,,isi,,html-keyboard-response,555,323010,0.0-1.0-107.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0,2.0,,,,,,
556,,feedback,,html-keyboard-response,556,324013,0.0-1.0-107.0-0.0-3.0-0.0,0,0,1,,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,1.0,,,,,,
557,,iti,,html-keyboard-response,557,324115,0.0-1.0-107.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.5,1.5,,,,,,
558,,choice,,html-keyboard-response,558,325620,0.0-1.0-108.0-0.0-0.0,0,0,1,,,,,,106.0,107.0,1500.0,2000.0,0.0,2.0,0.0,40-80,,1.0,patio lounge chair,bowl,80.0,40.0,patio lounge chair7,bowl11,80.0,20.0,lg_Serenity_Riviera[1].jpg,Abowl46.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/lg_Serenity_Riviera[1].jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl46.jpg,,,,,,,,,,1.0,266.0,1.5,,,,,,
559,,isi,,html-keyboard-response,559,325725,0.0-1.0-108.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.5,1.5,,,,,,
560,,no_response,,html-keyboard-response,560,326730,0.0-1.0-108.0-0.0-4.0-0.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5,1.0,,,,,,
561,,iti,,html-keyboard-response,561,326845,0.0-1.0-108.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.5,2.0,,,,,,
562,,choice,,html-keyboard-response,562,327480,0.0-1.0-108.0-0.1-0.1,0,0,1,,633.0,,,50.0,106.0,107.0,1500.0,2000.0,0.0,2.0,0.0,40-80,,1.0,patio lounge chair,bowl,80.0,40.0,patio lounge chair7,bowl11,80.0,20.0,lg_Serenity_Riviera[1].jpg,Abowl46.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/lg_Serenity_Riviera[1].jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl46.jpg,1.0,patio lounge chair,bowl,80.0,40.0,patio lounge chair7,bowl11,80.0,20.0,0.0,271.133,0.633,,,,,,
563,,confirmation,,html-keyboard-response,563,328351,0.0-1.0-108.0-0.1-1.1-0.1,0,0,1,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,0.867,,,,,,
564,,isi,,html-keyboard-response,564,328457,0.0-1.0-108.0-0.1-2.1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.5,1.5,,,,,,
565,,feedback,,html-keyboard-response,565,329464,0.0-1.0-108.0-0.1-3.1-0.1,0,0,1,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.5,1.0,,,,,,
566,,iti,,html-keyboard-response,566,329570,0.0-1.0-108.0-0.1-5.1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.5,2.0,,,,,,
567,,choice,,html-keyboard-response,567,330301,0.0-1.0-109.0-0.0-0.0,0,0,1,,729.0,,,51.0,107.0,108.0,1500.0,1000.0,0.0,2.0,0.0,60-80,,0.0,key chain,necklace,60.0,80.0,key chain10,necklace15,40.0,80.0,Smurfs_Keychains_Smurf_Row_Boat.jpg,necklascenew04.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Smurfs_Keychains_Smurf_Row_Boat.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew04.jpg,0.0,necklace,key chain,80.0,60.0,necklace15,key chain10,80.0,40.0,0.0,277.22900000000004,0.7290000000000001,,,,,,
568,,confirmation,,html-keyboard-response,568,331078,0.0-1.0-109.0-0.0-1.0-0.0,0,0,1,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,0.7709999999999999,,,,,,
569,,isi,,html-keyboard-response,569,331184,0.0-1.0-109.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.5,1.5,,,,,,
570,,feedback,,html-keyboard-response,570,332189,0.0-1.0-109.0-0.0-3.0-0.0,0,0,1,,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.5,1.0,,,,,,
571,,iti,,html-keyboard-response,571,332291,0.0-1.0-109.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.5,1.0,,,,,,
572,,choice,,html-keyboard-response,572,332950,0.0-1.0-110.0-0.0-0.0,0,0,1,,656.0,,,50.0,108.0,109.0,1000.0,3500.0,0.0,2.0,0.0,40-60,,1.0,microscope,bongo,60.0,40.0,microscope14,bongo4,80.0,40.0,AMICROS40.jpg,26390708.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/AMICROS40.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390708.thl.jpg,1.0,microscope,bongo,60.0,40.0,microscope14,bongo4,80.0,40.0,0.0,282.156,0.6559999999999999,,,,,,
573,,confirmation,,html-keyboard-response,573,333800,0.0-1.0-110.0-0.0-1.0-0.0,0,0,1,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,0.8440000000000001,,,,,,
574,,isi,,html-keyboard-response,574,333906,0.0-1.0-110.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,1.0,,,,,,
575,,feedback,,html-keyboard-response,575,334909,0.0-1.0-110.0-0.0-3.0-0.0,0,0,1,,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,1.0,,,,,,
576,,iti,,html-keyboard-response,576,335011,0.0-1.0-110.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.5,3.5,,,,,,
577,,choice,,html-keyboard-response,577,335859,0.0-1.0-111.0-0.0-0.0,0,0,1,,846.0,,,50.0,109.0,110.0,3500.0,3500.0,0.0,2.0,0.0,20-80,,0.0,stool,pen,20.0,80.0,stool4,pen5,0.0,80.0,ASTOOL22.jpg,1550_1475_popup1.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL22.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/1550_1475_popup1.jpg,1.0,stool,pen,20.0,80.0,stool4,pen5,0.0,80.0,0.0,289.346,0.846,,,,,,
578,,confirmation,,html-keyboard-response,578,336520,0.0-1.0-111.0-0.0-1.0-0.0,0,0,1,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,0.654,,,,,,
579,,isi,,html-keyboard-response,579,336626,0.0-1.0-111.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.5,3.5,,,,,,
580,,feedback,,html-keyboard-response,580,337629,0.0-1.0-111.0-0.0-3.0-0.0,0,0,1,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.5,1.0,,,,,,
581,,iti,,html-keyboard-response,581,337736,0.0-1.0-111.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,3.5,,,,,,
582,,choice,,html-keyboard-response,582,338481,0.0-1.0-112.0-0.0-0.0,0,0,1,,743.0,,,51.0,110.0,111.0,2000.0,1000.0,0.0,2.0,1.0,80-80,1.0,,power strip,power strip,80.0,80.0,power strip5,power strip14,80.0,100.0,93e4a283-bcd6-4ad1-8add-339658cda0fc_400.jpg,88b2c724-e781-44ae-85d5-27b7591f659d_400.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/93e4a283-bcd6-4ad1-8add-339658cda0fc_400.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/88b2c724-e781-44ae-85d5-27b7591f659d_400.jpg,0.0,power strip,power strip,80.0,80.0,power strip14,power strip5,100.0,80.0,0.0,298.743,0.743,,,,,,
583,,confirmation,,html-keyboard-response,583,339245,0.0-1.0-112.0-0.0-1.0-0.0,0,0,1,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.5,0.757,,,,,,
584,,isi,,html-keyboard-response,584,339352,0.0-1.0-112.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.5,2.0,,,,,,
585,,feedback,,html-keyboard-response,585,340355,0.0-1.0-112.0-0.0-3.0-0.0,0,0,1,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.5,1.0,,,,,,
586,,iti,,html-keyboard-response,586,340461,0.0-1.0-112.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.5,1.0,,,,,,
587,,choice,,html-keyboard-response,587,341226,0.0-1.0-113.0-0.0-0.0,0,0,1,,761.0,,,51.0,111.0,112.0,1000.0,1000.0,0.0,2.0,0.0,20-80,,0.0,stool,nail polish,20.0,80.0,stool7,nail polish3,0.0,60.0,ASTOOL25.jpg,327636.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL25.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/327636.jpg,0.0,nail polish,stool,80.0,20.0,nail polish3,stool7,60.0,0.0,0.0,304.26099999999997,0.7609999999999999,,,,,,
588,,confirmation,,html-keyboard-response,588,341971,0.0-1.0-113.0-0.0-1.0-0.0,0,0,1,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,0.7390000000000001,,,,,,
589,,isi,,html-keyboard-response,589,342078,0.0-1.0-113.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,1.0,,,,,,
590,,feedback,,html-keyboard-response,590,343081,0.0-1.0-113.0-0.0-3.0-0.0,0,0,1,,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,1.0,,,,,,
591,,iti,,html-keyboard-response,591,343186,0.0-1.0-113.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,1.0,,,,,,
592,,choice,,html-keyboard-response,592,343851,0.0-1.0-114.0-0.0-0.0,0,0,1,,662.0,,,50.0,112.0,113.0,1500.0,1000.0,0.0,2.0,0.0,20-80,,0.0,vase,pen,20.0,80.0,vase15,pen14,0.0,80.0,catphoto.jpg,pen05.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/catphoto.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen05.jpg,1.0,vase,pen,20.0,80.0,vase15,pen14,0.0,80.0,0.0,308.66200000000003,0.662,,,,,,
593,,confirmation,,html-keyboard-response,593,344696,0.0-1.0-114.0-0.0-1.0-0.0,0,0,1,,,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.5,0.838,,,,,,
594,,isi,,html-keyboard-response,594,344803,0.0-1.0-114.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,1.5,,,,,,
595,,feedback,,html-keyboard-response,595,345805,0.0-1.0-114.0-0.0-3.0-0.0,0,0,1,,,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,1.0,,,,,,
596,,iti,,html-keyboard-response,596,345912,0.0-1.0-114.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,1.0,,,,,,
